model,fold_test_year,pairwise_accuracy,top_1_accuracy,top_3_accuracy,top_5_accuracy,spearman_rho,mrr,mse_position
Grid,2015,0.742793171004758,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.6083619366747295,0.7631578947368421,25.608187134502923
Elo,2015,0.6300027987685418,0.5263157894736842,0.8947368421052632,0.8947368421052632,0.3958933202055149,0.7105263157894738,40.0233918128655
Random,2015,0.5393226980128744,0.0,0.05263157894736842,0.3684210526315789,0.10078757264678724,0.15436358334150413,59.33391812865497
PrevSeason,2015,0.6244052616848587,0.5263157894736842,0.8947368421052632,0.8947368421052632,0.4646442056364447,0.7157894736842106,33.103508771929825
TrueSkill,2015,0.6280436607892528,0.5263157894736842,0.8947368421052632,0.8947368421052632,0.3926367839365464,0.6578947368421053,40.16549707602339
Grid,2016,0.7437641723356009,0.5714285714285714,0.7619047619047619,0.8095238095238095,0.6070364120839307,0.7396825396825397,31.64069264069264
Elo,2016,0.7004741290455576,0.47619047619047616,0.8095238095238095,0.8571428571428571,0.5541073287799494,0.6303854875283447,36.01731601731602
Random,2016,0.5135023706452277,0.0,0.23809523809523808,0.2857142857142857,0.04304804925922938,0.12295266202829229,77.03463203463204
PrevSeason,2016,0.689136260564832,0.47619047619047616,0.8095238095238095,0.8571428571428571,0.5638432620330891,0.7003968253968255,33.731601731601735
TrueSkill,2016,0.6806843949701092,0.47619047619047616,0.8095238095238095,0.8571428571428571,0.5176971045992812,0.629251700680272,39.03463203463203
Grid,2017,0.7255263157894737,0.55,0.75,0.85,0.5547368421052632,0.7066666666666667,29.609999999999996
Elo,2017,0.6963157894736842,0.45,0.65,0.9,0.5213118419518928,0.633095238095238,31.805
Random,2017,0.5160526315789473,0.0,0.1,0.15,0.04518796992481202,0.13641556757655823,63.495000000000005
PrevSeason,2017,0.6628947368421053,0.45,0.65,0.9,0.4893009918020306,0.6047619047619047,33.71
TrueSkill,2017,0.6857894736842105,0.45,0.65,0.9,0.5038832483474855,0.65125,33.08500000000001
Grid,2018,0.7260651629072682,0.47619047619047616,0.7142857142857143,0.7619047619047619,0.5641962047977086,0.6660997732426304,28.98095238095238
Elo,2018,0.693734335839599,0.5238095238095238,0.8095238095238095,0.9523809523809523,0.5336772167734545,0.6874149659863946,31.04285714285714
Random,2018,0.47343358395989976,0.047619047619047616,0.14285714285714285,0.23809523809523808,-0.07841031149301825,0.1895542900021007,71.71428571428572
PrevSeason,2018,0.6827067669172933,0.5238095238095238,0.8095238095238095,0.9523809523809523,0.5641576034693022,0.6896825396825397,27.671428571428567
TrueSkill,2018,0.6984962406015037,0.5238095238095238,0.8095238095238095,0.9523809523809523,0.5428464360683541,0.6842403628117913,30.209523809523812
Grid,2019,0.7275689223057644,0.19047619047619047,0.42857142857142855,0.5238095238095238,0.5698764081181533,0.5,28.599999999999994
Elo,2019,0.6238095238095238,0.5238095238095238,0.8095238095238095,0.9047619047619048,0.40097320533227854,0.6483405483405483,40.666666666666664
Random,2019,0.49122807017543857,0.0,0.09523809523809523,0.09523809523809523,-0.029144289294665244,0.1557905718620005,68.43809523809524
PrevSeason,2019,0.6117794486215539,0.5238095238095238,0.8095238095238095,0.9047619047619048,0.42608776277257643,0.63008658008658,35.27619047619047
TrueSkill,2019,0.6471177944862155,0.5238095238095238,0.8095238095238095,0.9047619047619048,0.46142287203200893,0.6492063492063492,34.94761904761905
Grid,2020,0.7198142414860681,0.47058823529411764,0.6470588235294118,0.6470588235294118,0.5615789049457348,0.6377450980392156,29.16470588235294
Elo,2020,0.6792569659442724,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.4889124292697398,0.750445632798574,33.99411764705883
Random,2020,0.5003095975232198,0.0,0.11764705882352941,0.17647058823529413,0.007341884122069875,0.16664881638930082,66.01176470588234
PrevSeason,2020,0.6835913312693499,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.5097946781315819,0.7600373482726424,31.994117647058815
TrueSkill,2020,0.6643962848297214,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.43565295791376524,0.7231092436974789,37.52941176470589
Grid,2021,0.7461722488038277,0.36363636363636365,0.4090909090909091,0.5,0.5827252017066799,0.5584251606978881,27.731818181818177
Elo,2021,0.6906698564593301,0.36363636363636365,0.7727272727272727,0.8636363636363636,0.5330646790043656,0.5586776859504132,31.377272727272725
Random,2021,0.49066985645933014,0.09090909090909091,0.18181818181818182,0.22727272727272727,-0.037867395762132605,0.22605971248315743,69.01818181818183
PrevSeason,2021,0.7059808612440192,0.36363636363636365,0.7727272727272727,0.8636363636363636,0.6038618706128397,0.562465564738292,24.772727272727273
TrueSkill,2021,0.665311004784689,0.36363636363636365,0.7727272727272727,0.8636363636363636,0.48993757642664,0.48452380952380947,34.11363636363637
Grid,2022,0.6935406698564593,0.36363636363636365,0.4090909090909091,0.45454545454545453,0.4805645711903594,0.5621408894136167,34.53636363636363
Elo,2022,0.6507177033492823,0.0,0.4090909090909091,0.6818181818181818,0.41480647135675175,0.3973707664884136,38.918181818181814
Random,2022,0.5303827751196172,0.13636363636363635,0.2727272727272727,0.36363636363636365,0.07703349282296648,0.2826130707410611,61.37727272727273
PrevSeason,2022,0.6511961722488038,0.6818181818181818,0.7727272727272727,0.7727272727272727,0.4543976814385911,0.7361471861471862,35.99545454545454
TrueSkill,2022,0.6272727272727273,0.0,0.4090909090909091,0.6818181818181818,0.3541738469998913,0.26432178932178924,42.945454545454545
Grid,2023,0.6988038277511962,0.3181818181818182,0.45454545454545453,0.5454545454545454,0.4999154604968234,0.5592712842712843,33.2
Elo,2023,0.7023923444976077,0.0,0.2727272727272727,0.5454545454545454,0.5502640524637517,0.47121212121212125,29.536363636363635
Random,2023,0.4933014354066986,0.0,0.13636363636363635,0.2727272727272727,-0.020027341079972664,0.1423909164216651,67.8318181818182
PrevSeason,2023,0.6894736842105263,0.8636363636363636,0.9545454545454546,1.0,0.5371897826367905,0.9166666666666667,30.13636363636364
TrueSkill,2023,0.6318181818181818,0.0,0.2727272727272727,0.5454545454545454,0.3875050352672259,0.4538961038961039,40.74545454545454
